location,appt_date,count,scrape_date
Tue 5 Jul,0,23/06/2022 15:05,
Tue 5 Jul,11,23/06/2022 15:05,
Tue 5 Jul,17,23/06/2022 15:05,
Tue 5 Jul,15,23/06/2022 15:05,
Tue 5 Jul,0,23/06/2022 15:05,
Wed 6 Jul,0,23/06/2022 15:05,
Wed 6 Jul,0,23/06/2022 15:05,
Wed 6 Jul,0,23/06/2022 15:05,
Wed 6 Jul,0,23/06/2022 15:05,
Wed 6 Jul,12,23/06/2022 15:05,
Wed 6 Jul,17,23/06/2022 15:05,
Wed 6 Jul,15,23/06/2022 15:05,
Wed 6 Jul,0,23/06/2022 15:05,
Thu 7 Jul,0,23/06/2022 15:05,
Thu 7 Jul,0,23/06/2022 15:05,
Thu 7 Jul,0,23/06/2022 15:05,
Thu 7 Jul,0,23/06/2022 15:05,
Thu 7 Jul,12,23/06/2022 15:05,
Thu 7 Jul,17,23/06/2022 15:05,
Thu 7 Jul,15,23/06/2022 15:05,
Thu 7 Jul,0,23/06/2022 15:05,
Fri 8 Jul,0,23/06/2022 15:05,
Fri 8 Jul,0,23/06/2022 15:05,
Fri 8 Jul,0,23/06/2022 15:05,
Fri 8 Jul,0,23/06/2022 15:05,
Fri 8 Jul,12,23/06/2022 15:05,
Fri 8 Jul,17,23/06/2022 15:05,
Fri 8 Jul,15,23/06/2022 15:05,
Fri 8 Jul,0,23/06/2022 15:05,
Sat 9 Jul,0,23/06/2022 15:05,
Sat 9 Jul,0,23/06/2022 15:05,
Sat 9 Jul,0,23/06/2022 15:05,
Sat 9 Jul,0,23/06/2022 15:05,
Sat 9 Jul,1,23/06/2022 15:05,
Sat 9 Jul,0,23/06/2022 15:05,
Sat 9 Jul,11,23/06/2022 15:05,
Sat 9 Jul,0,23/06/2022 15:05,
Mon 11 Jul,0,23/06/2022 15:05,
Mon 11 Jul,12,23/06/2022 15:05,
Mon 11 Jul,0,23/06/2022 15:05,
Mon 11 Jul,0,23/06/2022 15:05,
Mon 11 Jul,12,23/06/2022 15:05,
Mon 11 Jul,17,23/06/2022 15:05,
Mon 11 Jul,15,23/06/2022 15:05,
Mon 11 Jul,0,23/06/2022 15:05,
Tue 12 Jul,0,23/06/2022 15:05,
Tue 12 Jul,18,23/06/2022 15:05,
Tue 12 Jul,0,23/06/2022 15:05,
Tue 12 Jul,0,23/06/2022 15:05,
Tue 12 Jul,13,23/06/2022 15:05,
Tue 12 Jul,17,23/06/2022 15:05,
Tue 12 Jul,0,23/06/2022 15:05,
Tue 12 Jul,0,23/06/2022 15:05,
Wed 13 Jul,0,23/06/2022 15:05,
Wed 13 Jul,17,23/06/2022 15:05,
Wed 13 Jul,0,23/06/2022 15:05,
Wed 13 Jul,17,23/06/2022 15:05,
Wed 13 Jul,11,23/06/2022 15:05,
Wed 13 Jul,17,23/06/2022 15:05,
Wed 13 Jul,15,23/06/2022 15:05,
Wed 13 Jul,0,23/06/2022 15:05,
Thu 14 Jul,0,23/06/2022 15:05,
Thu 14 Jul,19,23/06/2022 15:05,
Thu 14 Jul,11,23/06/2022 15:05,
Thu 14 Jul,19,23/06/2022 15:05,
Thu 14 Jul,12,23/06/2022 15:05,
Thu 14 Jul,17,23/06/2022 15:05,
Thu 14 Jul,15,23/06/2022 15:05,
Thu 14 Jul,0,23/06/2022 15:05,
Thu 30 Jun,0,23/06/2022 15:16,
Thu 30 Jun,0,23/06/2022 15:16,
Thu 30 Jun,0,23/06/2022 15:16,
Thu 30 Jun,0,23/06/2022 15:16,
Thu 30 Jun,0,23/06/2022 15:16,
Thu 30 Jun,0,23/06/2022 15:16,
Thu 30 Jun,15,23/06/2022 15:16,
Thu 30 Jun,0,23/06/2022 15:16,
Fri 1 Jul,0,23/06/2022 15:16,
Fri 1 Jul,0,23/06/2022 15:16,
Fri 1 Jul,0,23/06/2022 15:16,
Fri 1 Jul,1,23/06/2022 15:16,
Fri 1 Jul,0,23/06/2022 15:16,
Fri 1 Jul,2,23/06/2022 15:16,
Fri 1 Jul,15,23/06/2022 15:16,
Fri 1 Jul,0,23/06/2022 15:16,
Sat 2 Jul,0,23/06/2022 15:16,
Sat 2 Jul,0,23/06/2022 15:16,
Sat 2 Jul,0,23/06/2022 15:16,
Sat 2 Jul,0,23/06/2022 15:16,
Sat 2 Jul,0,23/06/2022 15:16,
Sat 2 Jul,0,23/06/2022 15:16,
Sat 2 Jul,7,23/06/2022 15:16,
Sat 2 Jul,0,23/06/2022 15:16,
Mon 4 Jul,0,23/06/2022 15:16,
Mon 4 Jul,0,23/06/2022 15:16,
Mon 4 Jul,0,23/06/2022 15:16,
Mon 4 Jul,0,23/06/2022 15:16,
Mon 4 Jul,3,23/06/2022 15:16,
Mon 4 Jul,16,23/06/2022 15:16,
Mon 4 Jul,15,23/06/2022 15:16,
Mon 4 Jul,0,23/06/2022 15:16,
Tue 5 Jul,0,23/06/2022 15:16,
Tue 5 Jul,0,23/06/2022 15:16,
Tue 5 Jul,0,23/06/2022 15:16,
Tue 5 Jul,0,23/06/2022 15:16,
Tue 5 Jul,11,23/06/2022 15:16,
Tue 5 Jul,17,23/06/2022 15:16,
Tue 5 Jul,15,23/06/2022 15:16,
Tue 5 Jul,0,23/06/2022 15:16,
Wed 6 Jul,0,23/06/2022 15:16,
Wed 6 Jul,0,23/06/2022 15:16,
Wed 6 Jul,0,23/06/2022 15:16,
Wed 6 Jul,0,23/06/2022 15:16,
Wed 6 Jul,12,23/06/2022 15:16,
Wed 6 Jul,17,23/06/2022 15:16,
Wed 6 Jul,15,23/06/2022 15:16,
Wed 6 Jul,0,23/06/2022 15:16,
Thu 30 Jun,0,23/06/2022 15:32,
Thu 30 Jun,0,23/06/2022 15:32,
Thu 30 Jun,0,23/06/2022 15:32,
Thu 30 Jun,0,23/06/2022 15:32,
Thu 30 Jun,0,23/06/2022 15:32,
Thu 30 Jun,0,23/06/2022 15:32,
Thu 30 Jun,15,23/06/2022 15:32,
Thu 30 Jun,0,23/06/2022 15:32,
Fri 1 Jul,0,23/06/2022 15:32,
Fri 1 Jul,0,23/06/2022 15:32,
Fri 1 Jul,0,23/06/2022 15:32,
Fri 1 Jul,0,23/06/2022 15:32,
Fri 1 Jul,0,23/06/2022 15:32,
Fri 1 Jul,0,23/06/2022 15:32,
Fri 1 Jul,15,23/06/2022 15:32,
Fri 1 Jul,0,23/06/2022 15:32,
Sat 2 Jul,0,23/06/2022 15:32,
Sat 2 Jul,0,23/06/2022 15:32,
Sat 2 Jul,0,23/06/2022 15:32,
Sat 2 Jul,0,23/06/2022 15:32,
Sat 2 Jul,0,23/06/2022 15:32,
Sat 2 Jul,0,23/06/2022 15:32,
Sat 2 Jul,8,23/06/2022 15:32,
Sat 2 Jul,0,23/06/2022 15:32,
Mon 4 Jul,0,23/06/2022 15:32,
Mon 4 Jul,0,23/06/2022 15:32,
Mon 4 Jul,0,23/06/2022 15:32,
Mon 4 Jul,0,23/06/2022 15:32,
Mon 4 Jul,1,23/06/2022 15:32,
Mon 4 Jul,13,23/06/2022 15:32,
Mon 4 Jul,15,23/06/2022 15:32,
Mon 4 Jul,0,23/06/2022 15:32,
Tue 5 Jul,0,23/06/2022 15:32,
Tue 5 Jul,0,23/06/2022 15:32,
Tue 5 Jul,0,23/06/2022 15:32,
Tue 5 Jul,0,23/06/2022 15:32,
Tue 5 Jul,11,23/06/2022 15:32,
Tue 5 Jul,17,23/06/2022 15:32,
Tue 5 Jul,15,23/06/2022 15:32,
Tue 5 Jul,0,23/06/2022 15:32,
Wed 6 Jul,0,23/06/2022 15:32,
Wed 6 Jul,0,23/06/2022 15:32,
Wed 6 Jul,0,23/06/2022 15:32,
Wed 6 Jul,0,23/06/2022 15:32,
Wed 6 Jul,12,23/06/2022 15:32,
Wed 6 Jul,17,23/06/2022 15:32,
Wed 6 Jul,15,23/06/2022 15:32,
Wed 6 Jul,0,23/06/2022 15:32,
Thu 7 Jul,0,23/06/2022 15:32,
Thu 7 Jul,0,23/06/2022 15:32,
Thu 7 Jul,0,23/06/2022 15:32,
Thu 7 Jul,0,23/06/2022 15:32,
Thu 7 Jul,12,23/06/2022 15:32,
Thu 7 Jul,17,23/06/2022 15:32,
Thu 7 Jul,15,23/06/2022 15:32,
Thu 7 Jul,0,23/06/2022 15:32,
Fri 8 Jul,0,23/06/2022 15:32,
Fri 8 Jul,0,23/06/2022 15:32,
Fri 8 Jul,0,23/06/2022 15:32,
Fri 8 Jul,0,23/06/2022 15:32,
Fri 8 Jul,12,23/06/2022 15:32,
Fri 8 Jul,17,23/06/2022 15:32,
Fri 8 Jul,15,23/06/2022 15:32,
Fri 8 Jul,0,23/06/2022 15:32,
Sat 9 Jul,0,23/06/2022 15:32,
Sat 9 Jul,0,23/06/2022 15:32,
Sat 9 Jul,0,23/06/2022 15:32,
Sat 9 Jul,0,23/06/2022 15:32,
Sat 9 Jul,0,23/06/2022 15:32,
Sat 9 Jul,0,23/06/2022 15:32,
Sat 9 Jul,11,23/06/2022 15:32,
Sat 9 Jul,0,23/06/2022 15:32,
Mon 11 Jul,0,23/06/2022 15:32,
Mon 11 Jul,6,23/06/2022 15:32,
Mon 11 Jul,0,23/06/2022 15:32,
Mon 11 Jul,0,23/06/2022 15:32,
Mon 11 Jul,12,23/06/2022 15:32,
Mon 11 Jul,17,23/06/2022 15:32,
Mon 11 Jul,15,23/06/2022 15:32,
Mon 11 Jul,0,23/06/2022 15:32,
Tue 12 Jul,0,23/06/2022 15:32,
Tue 12 Jul,18,23/06/2022 15:32,
Tue 12 Jul,0,23/06/2022 15:32,
Tue 12 Jul,0,23/06/2022 15:32,
Tue 12 Jul,13,23/06/2022 15:32,
Tue 12 Jul,17,23/06/2022 15:32,
Tue 12 Jul,0,23/06/2022 15:32,
Tue 12 Jul,0,23/06/2022 15:32,
Wed 13 Jul,0,23/06/2022 15:32,
Wed 13 Jul,17,23/06/2022 15:32,
Wed 13 Jul,0,23/06/2022 15:32,
Wed 13 Jul,12,23/06/2022 15:32,
Wed 13 Jul,11,23/06/2022 15:32,
Wed 13 Jul,17,23/06/2022 15:32,
Wed 13 Jul,15,23/06/2022 15:32,
Wed 13 Jul,0,23/06/2022 15:32,
Thu 14 Jul,0,23/06/2022 15:32,
Thu 14 Jul,19,23/06/2022 15:32,
Thu 14 Jul,0,23/06/2022 15:32,
Thu 14 Jul,19,23/06/2022 15:32,
Thu 14 Jul,12,23/06/2022 15:32,
Thu 14 Jul,17,23/06/2022 15:32,
Thu 14 Jul,15,23/06/2022 15:32,
Thu 14 Jul,0,23/06/2022 15:32,
Thu 30 Jun,0,23/06/2022 14:38,
Thu 30 Jun,0,23/06/2022 14:38,
Thu 30 Jun,0,23/06/2022 14:38,
Thu 30 Jun,0,23/06/2022 14:38,
Thu 30 Jun,0,23/06/2022 14:38,
Thu 30 Jun,0,23/06/2022 14:38,
Thu 30 Jun,14,23/06/2022 14:38,
Thu 30 Jun,0,23/06/2022 14:38,
Fri 1 Jul,0,23/06/2022 14:38,
Fri 1 Jul,0,23/06/2022 14:38,
Fri 1 Jul,0,23/06/2022 14:38,
Fri 1 Jul,0,23/06/2022 14:38,
Fri 1 Jul,1,23/06/2022 14:38,
Fri 1 Jul,0,23/06/2022 14:38,
Fri 1 Jul,15,23/06/2022 14:38,
Fri 1 Jul,0,23/06/2022 14:38,
Sat 2 Jul,0,23/06/2022 14:38,
Sat 2 Jul,0,23/06/2022 14:38,
Sat 2 Jul,0,23/06/2022 14:38,
Sat 2 Jul,0,23/06/2022 14:38,
Sat 2 Jul,0,23/06/2022 14:38,
Sat 2 Jul,0,23/06/2022 14:38,
Sat 2 Jul,8,23/06/2022 14:38,
Sat 2 Jul,0,23/06/2022 14:38,
Mon 4 Jul,0,23/06/2022 14:38,
Mon 4 Jul,0,23/06/2022 14:38,
Mon 4 Jul,0,23/06/2022 14:38,
Mon 4 Jul,0,23/06/2022 14:38,
Mon 4 Jul,0,23/06/2022 14:38,
Mon 4 Jul,13,23/06/2022 14:38,
Mon 4 Jul,15,23/06/2022 14:38,
Mon 4 Jul,0,23/06/2022 14:38,
Tue 5 Jul,0,23/06/2022 14:38,
Tue 5 Jul,0,23/06/2022 14:38,
Tue 5 Jul,0,23/06/2022 14:38,
Tue 5 Jul,0,23/06/2022 14:38,
Tue 5 Jul,11,23/06/2022 14:38,
Tue 5 Jul,17,23/06/2022 14:38,
Tue 5 Jul,15,23/06/2022 14:38,
Tue 5 Jul,0,23/06/2022 14:38,
Wed 6 Jul,0,23/06/2022 14:38,
Wed 6 Jul,0,23/06/2022 14:38,
Wed 6 Jul,0,23/06/2022 14:38,
Wed 6 Jul,0,23/06/2022 14:38,
Wed 6 Jul,12,23/06/2022 14:38,
Wed 6 Jul,17,23/06/2022 14:38,
Wed 6 Jul,15,23/06/2022 14:38,
Wed 6 Jul,0,23/06/2022 14:38,
Thu 14 Jul,0,23/06/2022 14:38,
Thu 14 Jul,19,23/06/2022 14:38,
Thu 14 Jul,0,23/06/2022 14:38,
Thu 14 Jul,19,23/06/2022 14:38,
Thu 14 Jul,12,23/06/2022 14:38,
Thu 14 Jul,17,23/06/2022 14:38,
Thu 14 Jul,15,23/06/2022 14:38,
Thu 14 Jul,0,23/06/2022 14:38,
Mon 27 Jun,0,23/06/2022 14:42,
Mon 27 Jun,0,23/06/2022 14:42,
Mon 27 Jun,0,23/06/2022 14:42,
Mon 27 Jun,0,23/06/2022 14:42,
Mon 27 Jun,0,23/06/2022 14:42,
Mon 27 Jun,17,23/06/2022 14:42,
Mon 27 Jun,0,23/06/2022 14:42,
Mon 27 Jun,0,23/06/2022 14:42,
Thu 30 Jun,0,23/06/2022 14:42,
Thu 30 Jun,0,23/06/2022 14:42,
Thu 30 Jun,0,23/06/2022 14:42,
Thu 30 Jun,0,23/06/2022 14:42,
Thu 30 Jun,0,23/06/2022 14:42,
Thu 30 Jun,0,23/06/2022 14:42,
Thu 30 Jun,14,23/06/2022 14:42,
Thu 30 Jun,0,23/06/2022 14:42,
Fri 1 Jul,0,23/06/2022 14:42,
Fri 1 Jul,0,23/06/2022 14:42,
Fri 1 Jul,0,23/06/2022 14:42,
Fri 1 Jul,0,23/06/2022 14:42,
Fri 1 Jul,0,23/06/2022 14:42,
Fri 1 Jul,1,23/06/2022 14:42,
Fri 1 Jul,15,23/06/2022 14:42,
Fri 1 Jul,0,23/06/2022 14:42,
Sat 2 Jul,0,23/06/2022 14:42,
Sat 2 Jul,0,23/06/2022 14:42,
Sat 2 Jul,0,23/06/2022 14:42,
Sat 2 Jul,0,23/06/2022 14:42,
Sat 2 Jul,0,23/06/2022 14:42,
Sat 2 Jul,0,23/06/2022 14:42,
Sat 2 Jul,8,23/06/2022 14:42,
Sat 2 Jul,0,23/06/2022 14:42,
Mon 4 Jul,0,23/06/2022 14:42,
Mon 4 Jul,0,23/06/2022 14:42,
Mon 4 Jul,0,23/06/2022 14:42,
Mon 4 Jul,0,23/06/2022 14:42,
Mon 4 Jul,0,23/06/2022 14:42,
Mon 4 Jul,12,23/06/2022 14:42,
Mon 4 Jul,15,23/06/2022 14:42,
Mon 4 Jul,0,23/06/2022 14:42,
Tue 5 Jul,0,23/06/2022 14:42,
Tue 5 Jul,0,23/06/2022 14:42,
Tue 5 Jul,0,23/06/2022 14:42,
Tue 5 Jul,0,23/06/2022 14:42,
Tue 5 Jul,11,23/06/2022 14:42,
Tue 5 Jul,17,23/06/2022 14:42,
Tue 5 Jul,15,23/06/2022 14:42,
Tue 5 Jul,0,23/06/2022 14:42,
Wed 6 Jul,0,23/06/2022 14:42,
Wed 6 Jul,0,23/06/2022 14:42,
Wed 6 Jul,0,23/06/2022 14:42,
Wed 6 Jul,0,23/06/2022 14:42,
Wed 6 Jul,12,23/06/2022 14:42,
Wed 6 Jul,17,23/06/2022 14:42,
Wed 6 Jul,15,23/06/2022 14:42,
Wed 6 Jul,0,23/06/2022 14:42,
Thu 7 Jul,0,23/06/2022 14:42,
Thu 7 Jul,0,23/06/2022 14:42,
Thu 7 Jul,0,23/06/2022 14:42,
Thu 7 Jul,0,23/06/2022 14:42,
Thu 7 Jul,12,23/06/2022 14:42,
Thu 7 Jul,17,23/06/2022 14:42,
Thu 7 Jul,15,23/06/2022 14:42,
Thu 7 Jul,0,23/06/2022 14:42,
Fri 8 Jul,0,23/06/2022 14:42,
Fri 8 Jul,0,23/06/2022 14:42,
Fri 8 Jul,0,23/06/2022 14:42,
Fri 8 Jul,0,23/06/2022 14:42,
Fri 8 Jul,12,23/06/2022 14:42,
Fri 8 Jul,17,23/06/2022 14:42,
Fri 8 Jul,15,23/06/2022 14:42,
Fri 8 Jul,0,23/06/2022 14:42,
Sat 9 Jul,0,23/06/2022 14:42,
Sat 9 Jul,0,23/06/2022 14:42,
Sat 9 Jul,0,23/06/2022 14:42,
Sat 9 Jul,0,23/06/2022 14:42,
Sat 9 Jul,0,23/06/2022 14:42,
Sat 9 Jul,0,23/06/2022 14:42,
Sat 9 Jul,11,23/06/2022 14:42,
Sat 9 Jul,0,23/06/2022 14:42,
Mon 11 Jul,0,23/06/2022 14:42,
Mon 11 Jul,3,23/06/2022 14:42,
Mon 11 Jul,0,23/06/2022 14:42,
Mon 11 Jul,0,23/06/2022 14:42,
Mon 11 Jul,12,23/06/2022 14:42,
Mon 11 Jul,17,23/06/2022 14:42,
Mon 11 Jul,15,23/06/2022 14:42,
Mon 11 Jul,0,23/06/2022 14:42,
Tue 12 Jul,0,23/06/2022 14:42,
Tue 12 Jul,18,23/06/2022 14:42,
Tue 12 Jul,0,23/06/2022 14:42,
Tue 12 Jul,0,23/06/2022 14:42,
Tue 12 Jul,13,23/06/2022 14:42,
Tue 12 Jul,17,23/06/2022 14:42,
Tue 12 Jul,0,23/06/2022 14:42,
Tue 12 Jul,0,23/06/2022 14:42,
Wed 13 Jul,0,23/06/2022 14:42,
Wed 13 Jul,17,23/06/2022 14:42,
Wed 13 Jul,0,23/06/2022 14:42,
Wed 13 Jul,11,23/06/2022 14:42,
Wed 13 Jul,11,23/06/2022 14:42,
Wed 13 Jul,17,23/06/2022 14:42,
Wed 13 Jul,15,23/06/2022 14:42,
Wed 13 Jul,0,23/06/2022 14:42,
Thu 14 Jul,0,23/06/2022 14:42,
Thu 14 Jul,19,23/06/2022 14:42,
Thu 14 Jul,0,23/06/2022 14:42,
Thu 14 Jul,19,23/06/2022 14:42,
Thu 14 Jul,12,23/06/2022 14:42,
Thu 14 Jul,17,23/06/2022 14:42,
Thu 14 Jul,15,23/06/2022 14:42,
Thu 14 Jul,0,23/06/2022 14:42,
Mon 27 Jun,0,23/06/2022 16:27,
Mon 27 Jun,0,23/06/2022 16:27,
Mon 27 Jun,0,23/06/2022 16:27,
Mon 27 Jun,0,23/06/2022 16:27,
Mon 27 Jun,0,23/06/2022 16:27,
Mon 27 Jun,1,23/06/2022 16:27,
Mon 27 Jun,0,23/06/2022 16:27,
Mon 27 Jun,0,23/06/2022 16:27,
Tue 28 Jun,0,23/06/2022 16:27,
Tue 28 Jun,0,23/06/2022 16:27,
Tue 28 Jun,0,23/06/2022 16:27,
Tue 28 Jun,0,23/06/2022 16:27,
Tue 28 Jun,0,23/06/2022 16:27,
Tue 28 Jun,16,23/06/2022 16:27,
Tue 28 Jun,0,23/06/2022 16:27,
Tue 28 Jun,0,23/06/2022 16:27,
Wed 29 Jun,0,23/06/2022 16:27,
Wed 29 Jun,0,23/06/2022 16:27,
Wed 29 Jun,0,23/06/2022 16:27,
Wed 29 Jun,0,23/06/2022 16:27,
Wed 29 Jun,0,23/06/2022 16:27,
Wed 29 Jun,17,23/06/2022 16:27,
Wed 29 Jun,0,23/06/2022 16:27,
Wed 29 Jun,0,23/06/2022 16:27,
Thu 30 Jun,0,23/06/2022 16:27,
Thu 30 Jun,0,23/06/2022 16:27,
Thu 30 Jun,0,23/06/2022 16:27,
Thu 30 Jun,0,23/06/2022 16:27,
Thu 30 Jun,0,23/06/2022 16:27,
Thu 30 Jun,1,23/06/2022 16:27,
Thu 30 Jun,15,23/06/2022 16:27,
Thu 30 Jun,0,23/06/2022 16:27,
Fri 1 Jul,0,23/06/2022 16:27,
Fri 1 Jul,0,23/06/2022 16:27,
Fri 1 Jul,0,23/06/2022 16:27,
Fri 1 Jul,0,23/06/2022 16:27,
Fri 1 Jul,0,23/06/2022 16:27,
Fri 1 Jul,1,23/06/2022 16:27,
Fri 1 Jul,15,23/06/2022 16:27,
Fri 1 Jul,0,23/06/2022 16:27,
Sat 2 Jul,0,23/06/2022 16:27,
Sat 2 Jul,0,23/06/2022 16:27,
Sat 2 Jul,0,23/06/2022 16:27,
Sat 2 Jul,0,23/06/2022 16:27,
Sat 2 Jul,0,23/06/2022 16:27,
Sat 2 Jul,0,23/06/2022 16:27,
Sat 2 Jul,8,23/06/2022 16:27,
Sat 2 Jul,0,23/06/2022 16:27,
Mon 4 Jul,17,23/06/2022 16:27,
Mon 4 Jul,0,23/06/2022 16:27,
Mon 4 Jul,0,23/06/2022 16:27,
Mon 4 Jul,0,23/06/2022 16:27,
Mon 4 Jul,1,23/06/2022 16:27,
Mon 4 Jul,12,23/06/2022 16:27,
Mon 4 Jul,15,23/06/2022 16:27,
Mon 4 Jul,0,23/06/2022 16:27,
Tue 5 Jul,16,23/06/2022 16:27,
Tue 5 Jul,0,23/06/2022 16:27,
Tue 5 Jul,0,23/06/2022 16:27,
Tue 5 Jul,0,23/06/2022 16:27,
Tue 5 Jul,10,23/06/2022 16:27,
Tue 5 Jul,17,23/06/2022 16:27,
Tue 5 Jul,15,23/06/2022 16:27,
Tue 5 Jul,0,23/06/2022 16:27,
Wed 6 Jul,17,23/06/2022 16:27,
Wed 6 Jul,0,23/06/2022 16:27,
Wed 6 Jul,0,23/06/2022 16:27,
Wed 6 Jul,0,23/06/2022 16:27,
Wed 6 Jul,12,23/06/2022 16:27,
Wed 6 Jul,17,23/06/2022 16:27,
Wed 6 Jul,15,23/06/2022 16:27,
Wed 6 Jul,0,23/06/2022 16:27,
Thu 7 Jul,17,23/06/2022 16:27,
Thu 7 Jul,0,23/06/2022 16:27,
Thu 7 Jul,0,23/06/2022 16:27,
Thu 7 Jul,0,23/06/2022 16:27,
Thu 7 Jul,12,23/06/2022 16:27,
Thu 7 Jul,17,23/06/2022 16:27,
Thu 7 Jul,15,23/06/2022 16:27,
Thu 7 Jul,0,23/06/2022 16:27,
Fri 8 Jul,19,23/06/2022 16:27,
Fri 8 Jul,0,23/06/2022 16:27,
Fri 8 Jul,0,23/06/2022 16:27,
Fri 8 Jul,0,23/06/2022 16:27,
Fri 8 Jul,12,23/06/2022 16:27,
Fri 8 Jul,17,23/06/2022 16:27,
Fri 8 Jul,15,23/06/2022 16:27,
Fri 8 Jul,0,23/06/2022 16:27,
Sat 9 Jul,15,23/06/2022 16:27,
Sat 9 Jul,0,23/06/2022 16:27,
Sat 9 Jul,0,23/06/2022 16:27,
Sat 9 Jul,0,23/06/2022 16:27,
Sat 9 Jul,0,23/06/2022 16:27,
Sat 9 Jul,0,23/06/2022 16:27,
Sat 9 Jul,11,23/06/2022 16:27,
Sat 9 Jul,0,23/06/2022 16:27,
Tue 12 Jul,0,23/06/2022 16:27,
Tue 12 Jul,16,23/06/2022 16:27,
Tue 12 Jul,0,23/06/2022 16:27,
Tue 12 Jul,0,23/06/2022 16:27,
Tue 12 Jul,13,23/06/2022 16:27,
Tue 12 Jul,17,23/06/2022 16:27,
Tue 12 Jul,0,23/06/2022 16:27,
Tue 12 Jul,0,23/06/2022 16:27,
Wed 13 Jul,0,23/06/2022 16:27,
Wed 13 Jul,17,23/06/2022 16:27,
Wed 13 Jul,0,23/06/2022 16:27,
Wed 13 Jul,5,23/06/2022 16:27,
Wed 13 Jul,11,23/06/2022 16:27,
Wed 13 Jul,17,23/06/2022 16:27,
Wed 13 Jul,15,23/06/2022 16:27,
Wed 13 Jul,0,23/06/2022 16:27,
Thu 14 Jul,0,23/06/2022 16:27,
Thu 14 Jul,19,23/06/2022 16:27,
Thu 14 Jul,0,23/06/2022 16:27,
Thu 14 Jul,19,23/06/2022 16:27,
Thu 14 Jul,12,23/06/2022 16:27,
Thu 14 Jul,17,23/06/2022 16:27,
Thu 14 Jul,15,23/06/2022 16:27,
Thu 14 Jul,0,23/06/2022 16:27,
Sat 25 Jun,0,24/06/2022 11:04,
Sat 25 Jun,0,24/06/2022 11:04,
Sat 25 Jun,0,24/06/2022 11:04,
Sat 25 Jun,0,24/06/2022 11:04,
Sat 25 Jun,10,24/06/2022 11:04,
Sat 25 Jun,0,24/06/2022 11:04,
Sat 25 Jun,0,24/06/2022 11:04,
Sat 25 Jun,0,24/06/2022 11:04,
Mon 27 Jun,0,24/06/2022 11:04,
Mon 27 Jun,0,24/06/2022 11:04,
Mon 27 Jun,0,24/06/2022 11:04,
Mon 27 Jun,0,24/06/2022 11:04,
Mon 27 Jun,1,24/06/2022 11:04,
Mon 27 Jun,3,24/06/2022 11:04,
Mon 27 Jun,0,24/06/2022 11:04,
Mon 27 Jun,0,24/06/2022 11:04,
Tue 28 Jun,0,24/06/2022 11:04,
Tue 28 Jun,0,24/06/2022 11:04,
Tue 28 Jun,0,24/06/2022 11:04,
Tue 28 Jun,0,24/06/2022 11:04,
Tue 28 Jun,1,24/06/2022 11:04,
Tue 28 Jun,16,24/06/2022 11:04,
Tue 28 Jun,0,24/06/2022 11:04,
Tue 28 Jun,0,24/06/2022 11:04,
Wed 29 Jun,0,24/06/2022 11:04,
Wed 29 Jun,0,24/06/2022 11:04,
Wed 29 Jun,0,24/06/2022 11:04,
Wed 29 Jun,0,24/06/2022 11:04,
Wed 29 Jun,0,24/06/2022 11:04,
Wed 29 Jun,17,24/06/2022 11:04,
Wed 29 Jun,2,24/06/2022 11:04,
Wed 29 Jun,0,24/06/2022 11:04,
Thu 30 Jun,0,24/06/2022 11:04,
Thu 30 Jun,0,24/06/2022 11:04,
Thu 30 Jun,0,24/06/2022 11:04,
Thu 30 Jun,0,24/06/2022 11:04,
Thu 30 Jun,0,24/06/2022 11:04,
Thu 30 Jun,2,24/06/2022 11:04,
Thu 30 Jun,15,24/06/2022 11:04,
Thu 30 Jun,0,24/06/2022 11:04,
Fri 1 Jul,0,24/06/2022 11:04,
Fri 1 Jul,0,24/06/2022 11:04,
Fri 1 Jul,0,24/06/2022 11:04,
Fri 1 Jul,0,24/06/2022 11:04,
Fri 1 Jul,0,24/06/2022 11:04,
Fri 1 Jul,4,24/06/2022 11:04,
Fri 1 Jul,15,24/06/2022 11:04,
Fri 1 Jul,0,24/06/2022 11:04,
Sat 2 Jul,0,24/06/2022 11:04,
Sat 2 Jul,0,24/06/2022 11:04,
Sat 2 Jul,0,24/06/2022 11:04,
Sat 2 Jul,0,24/06/2022 11:04,
Sat 2 Jul,0,24/06/2022 11:04,
Sat 2 Jul,0,24/06/2022 11:04,
Sat 2 Jul,8,24/06/2022 11:04,
Sat 2 Jul,0,24/06/2022 11:04,
Mon 4 Jul,15,24/06/2022 11:04,
Mon 4 Jul,1,24/06/2022 11:04,
Mon 4 Jul,0,24/06/2022 11:04,
Mon 4 Jul,0,24/06/2022 11:04,
Mon 4 Jul,1,24/06/2022 11:04,
Mon 4 Jul,12,24/06/2022 11:04,
Mon 4 Jul,15,24/06/2022 11:04,
Mon 4 Jul,0,24/06/2022 11:04,
Tue 5 Jul,16,24/06/2022 11:04,
Tue 5 Jul,0,24/06/2022 11:04,
Tue 5 Jul,0,24/06/2022 11:04,
Tue 5 Jul,0,24/06/2022 11:04,
Tue 5 Jul,10,24/06/2022 11:04,
Tue 5 Jul,17,24/06/2022 11:04,
Tue 5 Jul,15,24/06/2022 11:04,
Tue 5 Jul,0,24/06/2022 11:04,
Wed 6 Jul,17,24/06/2022 11:04,
