Unnamed: 0,location,appt_date,count,scrape_date
451,Liverpool,Mon 11 Jul,0.0,23/06/2022 15:32
452,Durham,Mon 11 Jul,12.0,23/06/2022 15:32
453,Glasgow,Mon 11 Jul,17.0,23/06/2022 15:32
454,Belfast,Mon 11 Jul,15.0,23/06/2022 15:32
455,Birmingham,Mon 11 Jul,0.0,23/06/2022 15:32
456,London,Tue 12 Jul,0.0,23/06/2022 15:32
457,Peterborough,Tue 12 Jul,18.0,23/06/2022 15:32
458,Newport,Tue 12 Jul,0.0,23/06/2022 15:32
459,Liverpool,Tue 12 Jul,0.0,23/06/2022 15:32
460,Durham,Tue 12 Jul,13.0,23/06/2022 15:32
461,Glasgow,Tue 12 Jul,17.0,23/06/2022 15:32
462,Belfast,Tue 12 Jul,0.0,23/06/2022 15:32
463,Birmingham,Tue 12 Jul,0.0,23/06/2022 15:32
464,London,Wed 13 Jul,0.0,23/06/2022 15:32
465,Peterborough,Wed 13 Jul,17.0,23/06/2022 15:32
466,Newport,Wed 13 Jul,0.0,23/06/2022 15:32
467,Liverpool,Wed 13 Jul,12.0,23/06/2022 15:32
468,Durham,Wed 13 Jul,11.0,23/06/2022 15:32
469,Glasgow,Wed 13 Jul,17.0,23/06/2022 15:32
470,Belfast,Wed 13 Jul,15.0,23/06/2022 15:32
471,Birmingham,Wed 13 Jul,0.0,23/06/2022 15:32
472,London,Thu 14 Jul,0.0,23/06/2022 15:32
473,Peterborough,Thu 14 Jul,19.0,23/06/2022 15:32
474,Newport,Thu 14 Jul,0.0,23/06/2022 15:32
475,Liverpool,Thu 14 Jul,19.0,23/06/2022 15:32
476,Durham,Thu 14 Jul,12.0,23/06/2022 15:32
477,Glasgow,Thu 14 Jul,17.0,23/06/2022 15:32
478,Belfast,Thu 14 Jul,15.0,23/06/2022 15:32
479,Birmingham,Thu 14 Jul,0.0,23/06/2022 15:32
London,Wed 29 Jun,0.0,23/06/2022 15:05,nan
Peterborough,Wed 29 Jun,0.0,23/06/2022 15:05,nan
Newport,Wed 29 Jun,0.0,23/06/2022 15:05,nan
Liverpool,Wed 29 Jun,0.0,23/06/2022 15:05,nan
Durham,Wed 29 Jun,0.0,23/06/2022 15:05,nan
Glasgow,Wed 29 Jun,0.0,23/06/2022 15:05,nan
Belfast,Wed 29 Jun,1.0,23/06/2022 15:05,nan
Birmingham,Wed 29 Jun,0.0,23/06/2022 15:05,nan
London,Thu 30 Jun,0.0,23/06/2022 15:05,nan
Peterborough,Thu 30 Jun,0.0,23/06/2022 15:05,nan
Newport,Thu 30 Jun,0.0,23/06/2022 15:05,nan
Liverpool,Thu 30 Jun,0.0,23/06/2022 15:05,nan
Durham,Thu 30 Jun,0.0,23/06/2022 15:05,nan
Glasgow,Thu 30 Jun,0.0,23/06/2022 15:05,nan
Belfast,Thu 30 Jun,15.0,23/06/2022 15:05,nan
Birmingham,Thu 30 Jun,0.0,23/06/2022 15:05,nan
London,Fri 1 Jul,0.0,23/06/2022 15:05,nan
Peterborough,Fri 1 Jul,0.0,23/06/2022 15:05,nan
Newport,Fri 1 Jul,1.0,23/06/2022 15:05,nan
Liverpool,Fri 1 Jul,0.0,23/06/2022 15:05,nan
Durham,Fri 1 Jul,1.0,23/06/2022 15:05,nan
Glasgow,Fri 1 Jul,6.0,23/06/2022 15:05,nan
Belfast,Fri 1 Jul,15.0,23/06/2022 15:05,nan
Birmingham,Fri 1 Jul,0.0,23/06/2022 15:05,nan
London,Sat 2 Jul,0.0,23/06/2022 15:05,nan
Peterborough,Sat 2 Jul,0.0,23/06/2022 15:05,nan
Newport,Sat 2 Jul,0.0,23/06/2022 15:05,nan
Liverpool,Sat 2 Jul,0.0,23/06/2022 15:05,nan
Durham,Sat 2 Jul,0.0,23/06/2022 15:05,nan
Glasgow,Sat 2 Jul,0.0,23/06/2022 15:05,nan
Belfast,Sat 2 Jul,9.0,23/06/2022 15:05,nan
Birmingham,Sat 2 Jul,0.0,23/06/2022 15:05,nan
London,Mon 4 Jul,0.0,23/06/2022 15:05,nan
Peterborough,Mon 4 Jul,0.0,23/06/2022 15:05,nan
Newport,Mon 4 Jul,0.0,23/06/2022 15:05,nan
Liverpool,Mon 4 Jul,0.0,23/06/2022 15:05,nan
Durham,Mon 4 Jul,7.0,23/06/2022 15:05,nan
Glasgow,Mon 4 Jul,16.0,23/06/2022 15:05,nan
Belfast,Mon 4 Jul,15.0,23/06/2022 15:05,nan
Birmingham,Mon 4 Jul,0.0,23/06/2022 15:05,nan
London,Tue 5 Jul,0.0,23/06/2022 15:05,nan
Peterborough,Tue 5 Jul,0.0,23/06/2022 15:05,nan
Newport,Tue 5 Jul,0.0,23/06/2022 15:05,nan
Liverpool,Tue 5 Jul,0.0,23/06/2022 15:05,nan
Durham,Tue 5 Jul,11.0,23/06/2022 15:05,nan
Glasgow,Tue 5 Jul,17.0,23/06/2022 15:05,nan
Belfast,Tue 5 Jul,15.0,23/06/2022 15:05,nan
Birmingham,Tue 5 Jul,0.0,23/06/2022 15:05,nan
London,Wed 6 Jul,0.0,23/06/2022 15:05,nan
Peterborough,Wed 6 Jul,0.0,23/06/2022 15:05,nan
Newport,Wed 6 Jul,0.0,23/06/2022 15:05,nan
Liverpool,Wed 6 Jul,0.0,23/06/2022 15:05,nan
Durham,Wed 6 Jul,12.0,23/06/2022 15:05,nan
Glasgow,Wed 6 Jul,17.0,23/06/2022 15:05,nan
Belfast,Wed 6 Jul,15.0,23/06/2022 15:05,nan
Birmingham,Wed 6 Jul,0.0,23/06/2022 15:05,nan
London,Thu 7 Jul,0.0,23/06/2022 15:05,nan
Peterborough,Thu 7 Jul,0.0,23/06/2022 15:05,nan
Newport,Thu 7 Jul,0.0,23/06/2022 15:05,nan
Liverpool,Thu 7 Jul,0.0,23/06/2022 15:05,nan
Durham,Thu 7 Jul,12.0,23/06/2022 15:05,nan
Glasgow,Thu 7 Jul,17.0,23/06/2022 15:05,nan
Belfast,Thu 7 Jul,15.0,23/06/2022 15:05,nan
Birmingham,Thu 7 Jul,0.0,23/06/2022 15:05,nan
London,Fri 8 Jul,0.0,23/06/2022 15:05,nan
Peterborough,Fri 8 Jul,0.0,23/06/2022 15:05,nan
Newport,Fri 8 Jul,0.0,23/06/2022 15:05,nan
Liverpool,Fri 8 Jul,0.0,23/06/2022 15:05,nan
Durham,Fri 8 Jul,12.0,23/06/2022 15:05,nan
Glasgow,Fri 8 Jul,17.0,23/06/2022 15:05,nan
Belfast,Fri 8 Jul,15.0,23/06/2022 15:05,nan
Birmingham,Fri 8 Jul,0.0,23/06/2022 15:05,nan
London,Sat 9 Jul,0.0,23/06/2022 15:05,nan
Peterborough,Sat 9 Jul,0.0,23/06/2022 15:05,nan
Newport,Sat 9 Jul,0.0,23/06/2022 15:05,nan
Liverpool,Sat 9 Jul,0.0,23/06/2022 15:05,nan
Durham,Sat 9 Jul,1.0,23/06/2022 15:05,nan
Glasgow,Sat 9 Jul,0.0,23/06/2022 15:05,nan
Belfast,Sat 9 Jul,11.0,23/06/2022 15:05,nan
Birmingham,Sat 9 Jul,0.0,23/06/2022 15:05,nan
London,Mon 11 Jul,0.0,23/06/2022 15:05,nan
Peterborough,Mon 11 Jul,12.0,23/06/2022 15:05,nan
Newport,Mon 11 Jul,0.0,23/06/2022 15:05,nan
Liverpool,Mon 11 Jul,0.0,23/06/2022 15:05,nan
Durham,Mon 11 Jul,12.0,23/06/2022 15:05,nan
Glasgow,Mon 11 Jul,17.0,23/06/2022 15:05,nan
Belfast,Mon 11 Jul,15.0,23/06/2022 15:05,nan
Birmingham,Mon 11 Jul,0.0,23/06/2022 15:05,nan
London,Tue 12 Jul,0.0,23/06/2022 15:05,nan
Peterborough,Tue 12 Jul,18.0,23/06/2022 15:05,nan
Newport,Tue 12 Jul,0.0,23/06/2022 15:05,nan
Liverpool,Tue 12 Jul,0.0,23/06/2022 15:05,nan
Durham,Tue 12 Jul,13.0,23/06/2022 15:05,nan
Glasgow,Tue 12 Jul,17.0,23/06/2022 15:05,nan
Belfast,Tue 12 Jul,0.0,23/06/2022 15:05,nan
Birmingham,Tue 12 Jul,0.0,23/06/2022 15:05,nan
London,Wed 13 Jul,0.0,23/06/2022 15:05,nan
Peterborough,Wed 13 Jul,17.0,23/06/2022 15:05,nan
Newport,Wed 13 Jul,0.0,23/06/2022 15:05,nan
Liverpool,Wed 13 Jul,17.0,23/06/2022 15:05,nan
Durham,Wed 13 Jul,11.0,23/06/2022 15:05,nan
Glasgow,Wed 13 Jul,17.0,23/06/2022 15:05,nan
Belfast,Wed 13 Jul,15.0,23/06/2022 15:05,nan
Birmingham,Wed 13 Jul,0.0,23/06/2022 15:05,nan
London,Thu 14 Jul,0.0,23/06/2022 15:05,nan
Peterborough,Thu 14 Jul,19.0,23/06/2022 15:05,nan
Newport,Thu 14 Jul,11.0,23/06/2022 15:05,nan
Liverpool,Thu 14 Jul,19.0,23/06/2022 15:05,nan
Durham,Thu 14 Jul,12.0,23/06/2022 15:05,nan
Glasgow,Thu 14 Jul,17.0,23/06/2022 15:05,nan
Belfast,Thu 14 Jul,15.0,23/06/2022 15:05,nan
Birmingham,Thu 14 Jul,0.0,23/06/2022 15:05,nan
London,Thu 30 Jun,0.0,23/06/2022 15:16,nan
Peterborough,Thu 30 Jun,0.0,23/06/2022 15:16,nan
Newport,Thu 30 Jun,0.0,23/06/2022 15:16,nan
Liverpool,Thu 30 Jun,0.0,23/06/2022 15:16,nan
Durham,Thu 30 Jun,0.0,23/06/2022 15:16,nan
Glasgow,Thu 30 Jun,0.0,23/06/2022 15:16,nan
Belfast,Thu 30 Jun,15.0,23/06/2022 15:16,nan
Birmingham,Thu 30 Jun,0.0,23/06/2022 15:16,nan
London,Fri 1 Jul,0.0,23/06/2022 15:16,nan
Peterborough,Fri 1 Jul,0.0,23/06/2022 15:16,nan
Newport,Fri 1 Jul,0.0,23/06/2022 15:16,nan
Liverpool,Fri 1 Jul,1.0,23/06/2022 15:16,nan
Durham,Fri 1 Jul,0.0,23/06/2022 15:16,nan
Glasgow,Fri 1 Jul,2.0,23/06/2022 15:16,nan
Belfast,Fri 1 Jul,15.0,23/06/2022 15:16,nan
Birmingham,Fri 1 Jul,0.0,23/06/2022 15:16,nan
London,Sat 2 Jul,0.0,23/06/2022 15:16,nan
Peterborough,Sat 2 Jul,0.0,23/06/2022 15:16,nan
Newport,Sat 2 Jul,0.0,23/06/2022 15:16,nan
Liverpool,Sat 2 Jul,0.0,23/06/2022 15:16,nan
Durham,Sat 2 Jul,0.0,23/06/2022 15:16,nan
Glasgow,Sat 2 Jul,0.0,23/06/2022 15:16,nan
Belfast,Sat 2 Jul,7.0,23/06/2022 15:16,nan
Birmingham,Sat 2 Jul,0.0,23/06/2022 15:16,nan
London,Mon 4 Jul,0.0,23/06/2022 15:16,nan
Peterborough,Mon 4 Jul,0.0,23/06/2022 15:16,nan
Newport,Mon 4 Jul,0.0,23/06/2022 15:16,nan
Liverpool,Mon 4 Jul,0.0,23/06/2022 15:16,nan
Durham,Mon 4 Jul,3.0,23/06/2022 15:16,nan
Glasgow,Mon 4 Jul,16.0,23/06/2022 15:16,nan
Belfast,Mon 4 Jul,15.0,23/06/2022 15:16,nan
Birmingham,Mon 4 Jul,0.0,23/06/2022 15:16,nan
London,Tue 5 Jul,0.0,23/06/2022 15:16,nan
Peterborough,Tue 5 Jul,0.0,23/06/2022 15:16,nan
Newport,Tue 5 Jul,0.0,23/06/2022 15:16,nan
Liverpool,Tue 5 Jul,0.0,23/06/2022 15:16,nan
Durham,Tue 5 Jul,11.0,23/06/2022 15:16,nan
Glasgow,Tue 5 Jul,17.0,23/06/2022 15:16,nan
Belfast,Tue 5 Jul,15.0,23/06/2022 15:16,nan
Birmingham,Tue 5 Jul,0.0,23/06/2022 15:16,nan
London,Wed 6 Jul,0.0,23/06/2022 15:16,nan
Peterborough,Wed 6 Jul,0.0,23/06/2022 15:16,nan
Newport,Wed 6 Jul,0.0,23/06/2022 15:16,nan
Liverpool,Wed 6 Jul,0.0,23/06/2022 15:16,nan
Durham,Wed 6 Jul,12.0,23/06/2022 15:16,nan
Glasgow,Wed 6 Jul,17.0,23/06/2022 15:16,nan
Belfast,Wed 6 Jul,15.0,23/06/2022 15:16,nan
Birmingham,Wed 6 Jul,0.0,23/06/2022 15:16,nan
London,Thu 30 Jun,0.0,23/06/2022 15:32,nan
Peterborough,Thu 30 Jun,0.0,23/06/2022 15:32,nan
Newport,Thu 30 Jun,0.0,23/06/2022 15:32,nan
Liverpool,Thu 30 Jun,0.0,23/06/2022 15:32,nan
Durham,Thu 30 Jun,0.0,23/06/2022 15:32,nan
Glasgow,Thu 30 Jun,0.0,23/06/2022 15:32,nan
Belfast,Thu 30 Jun,15.0,23/06/2022 15:32,nan
Birmingham,Thu 30 Jun,0.0,23/06/2022 15:32,nan
London,Fri 1 Jul,0.0,23/06/2022 15:32,nan
Peterborough,Fri 1 Jul,0.0,23/06/2022 15:32,nan
Newport,Fri 1 Jul,0.0,23/06/2022 15:32,nan
Liverpool,Fri 1 Jul,0.0,23/06/2022 15:32,nan
Durham,Fri 1 Jul,0.0,23/06/2022 15:32,nan
Glasgow,Fri 1 Jul,0.0,23/06/2022 15:32,nan
Belfast,Fri 1 Jul,15.0,23/06/2022 15:32,nan
Birmingham,Fri 1 Jul,0.0,23/06/2022 15:32,nan
London,Sat 2 Jul,0.0,23/06/2022 15:32,nan
Peterborough,Sat 2 Jul,0.0,23/06/2022 15:32,nan
Newport,Sat 2 Jul,0.0,23/06/2022 15:32,nan
Liverpool,Sat 2 Jul,0.0,23/06/2022 15:32,nan
Durham,Sat 2 Jul,0.0,23/06/2022 15:32,nan
Glasgow,Sat 2 Jul,0.0,23/06/2022 15:32,nan
Belfast,Sat 2 Jul,8.0,23/06/2022 15:32,nan
Birmingham,Sat 2 Jul,0.0,23/06/2022 15:32,nan
London,Mon 4 Jul,0.0,23/06/2022 15:32,nan
Peterborough,Mon 4 Jul,0.0,23/06/2022 15:32,nan
Newport,Mon 4 Jul,0.0,23/06/2022 15:32,nan
Liverpool,Mon 4 Jul,0.0,23/06/2022 15:32,nan
Durham,Mon 4 Jul,1.0,23/06/2022 15:32,nan
Glasgow,Mon 4 Jul,13.0,23/06/2022 15:32,nan
Belfast,Mon 4 Jul,15.0,23/06/2022 15:32,nan
Birmingham,Mon 4 Jul,0.0,23/06/2022 15:32,nan
London,Tue 5 Jul,0.0,23/06/2022 15:32,nan
Peterborough,Tue 5 Jul,0.0,23/06/2022 15:32,nan
Newport,Tue 5 Jul,0.0,23/06/2022 15:32,nan
Liverpool,Tue 5 Jul,0.0,23/06/2022 15:32,nan
Durham,Tue 5 Jul,11.0,23/06/2022 15:32,nan
Glasgow,Tue 5 Jul,17.0,23/06/2022 15:32,nan
Belfast,Tue 5 Jul,15.0,23/06/2022 15:32,nan
Birmingham,Tue 5 Jul,0.0,23/06/2022 15:32,nan
London,Wed 6 Jul,0.0,23/06/2022 15:32,nan
Peterborough,Wed 6 Jul,0.0,23/06/2022 15:32,nan
Newport,Wed 6 Jul,0.0,23/06/2022 15:32,nan
Liverpool,Wed 6 Jul,0.0,23/06/2022 15:32,nan
Durham,Wed 6 Jul,12.0,23/06/2022 15:32,nan
Glasgow,Wed 6 Jul,17.0,23/06/2022 15:32,nan
Belfast,Wed 6 Jul,15.0,23/06/2022 15:32,nan
Birmingham,Wed 6 Jul,0.0,23/06/2022 15:32,nan
London,Thu 7 Jul,0.0,23/06/2022 15:32,nan
Peterborough,Thu 7 Jul,0.0,23/06/2022 15:32,nan
Newport,Thu 7 Jul,0.0,23/06/2022 15:32,nan
Liverpool,Thu 7 Jul,0.0,23/06/2022 15:32,nan
Durham,Thu 7 Jul,12.0,23/06/2022 15:32,nan
Glasgow,Thu 7 Jul,17.0,23/06/2022 15:32,nan
Belfast,Thu 7 Jul,15.0,23/06/2022 15:32,nan
Birmingham,Thu 7 Jul,0.0,23/06/2022 15:32,nan
London,Fri 8 Jul,0.0,23/06/2022 15:32,nan
Peterborough,Fri 8 Jul,0.0,23/06/2022 15:32,nan
Newport,Fri 8 Jul,0.0,23/06/2022 15:32,nan
Liverpool,Fri 8 Jul,0.0,23/06/2022 15:32,nan
Durham,Fri 8 Jul,12.0,23/06/2022 15:32,nan
Glasgow,Fri 8 Jul,17.0,23/06/2022 15:32,nan
Belfast,Fri 8 Jul,15.0,23/06/2022 15:32,nan
Birmingham,Fri 8 Jul,0.0,23/06/2022 15:32,nan
London,Sat 9 Jul,0.0,23/06/2022 15:32,nan
Peterborough,Sat 9 Jul,0.0,23/06/2022 15:32,nan
Newport,Sat 9 Jul,0.0,23/06/2022 15:32,nan
Liverpool,Sat 9 Jul,0.0,23/06/2022 15:32,nan
Durham,Sat 9 Jul,0.0,23/06/2022 15:32,nan
Glasgow,Sat 9 Jul,0.0,23/06/2022 15:32,nan
Belfast,Sat 9 Jul,11.0,23/06/2022 15:32,nan
Birmingham,Sat 9 Jul,0.0,23/06/2022 15:32,nan
London,Mon 11 Jul,0.0,23/06/2022 15:32,nan
Peterborough,Mon 11 Jul,6.0,23/06/2022 15:32,nan
Newport,Mon 11 Jul,0.0,23/06/2022 15:32,nan
Liverpool,Mon 11 Jul,0.0,23/06/2022 15:32,nan
Durham,Mon 11 Jul,12.0,23/06/2022 15:32,nan
Glasgow,Mon 11 Jul,17.0,23/06/2022 15:32,nan
Belfast,Mon 11 Jul,15.0,23/06/2022 15:32,nan
Birmingham,Mon 11 Jul,0.0,23/06/2022 15:32,nan
London,Tue 12 Jul,0.0,23/06/2022 15:32,nan
Peterborough,Tue 12 Jul,18.0,23/06/2022 15:32,nan
Newport,Tue 12 Jul,0.0,23/06/2022 15:32,nan
Liverpool,Tue 12 Jul,0.0,23/06/2022 15:32,nan
Durham,Tue 12 Jul,13.0,23/06/2022 15:32,nan
Glasgow,Tue 12 Jul,17.0,23/06/2022 15:32,nan
Belfast,Tue 12 Jul,0.0,23/06/2022 15:32,nan
Birmingham,Tue 12 Jul,0.0,23/06/2022 15:32,nan
London,Wed 13 Jul,0.0,23/06/2022 15:32,nan
Peterborough,Wed 13 Jul,17.0,23/06/2022 15:32,nan
Newport,Wed 13 Jul,0.0,23/06/2022 15:32,nan
Liverpool,Wed 13 Jul,12.0,23/06/2022 15:32,nan
Durham,Wed 13 Jul,11.0,23/06/2022 15:32,nan
Glasgow,Wed 13 Jul,17.0,23/06/2022 15:32,nan
Belfast,Wed 13 Jul,15.0,23/06/2022 15:32,nan
Birmingham,Wed 13 Jul,0.0,23/06/2022 15:32,nan
London,Thu 14 Jul,0.0,23/06/2022 15:32,nan
Peterborough,Thu 14 Jul,19.0,23/06/2022 15:32,nan
Newport,Thu 14 Jul,0.0,23/06/2022 15:32,nan
Liverpool,Thu 14 Jul,19.0,23/06/2022 15:32,nan
Durham,Thu 14 Jul,12.0,23/06/2022 15:32,nan
Glasgow,Thu 14 Jul,17.0,23/06/2022 15:32,nan
Belfast,Thu 14 Jul,15.0,23/06/2022 15:32,nan
Birmingham,Thu 14 Jul,0.0,23/06/2022 15:32,nan
London,Thu 30 Jun,0.0,23/06/2022 14:38,nan
Peterborough,Thu 30 Jun,0.0,23/06/2022 14:38,nan
Newport,Thu 30 Jun,0.0,23/06/2022 14:38,nan
Liverpool,Thu 30 Jun,0.0,23/06/2022 14:38,nan
Durham,Thu 30 Jun,0.0,23/06/2022 14:38,nan
Glasgow,Thu 30 Jun,0.0,23/06/2022 14:38,nan
Belfast,Thu 30 Jun,14.0,23/06/2022 14:38,nan
Birmingham,Thu 30 Jun,0.0,23/06/2022 14:38,nan
London,Fri 1 Jul,0.0,23/06/2022 14:38,nan
Peterborough,Fri 1 Jul,0.0,23/06/2022 14:38,nan
Newport,Fri 1 Jul,0.0,23/06/2022 14:38,nan
Liverpool,Fri 1 Jul,0.0,23/06/2022 14:38,nan
Durham,Fri 1 Jul,1.0,23/06/2022 14:38,nan
Glasgow,Fri 1 Jul,0.0,23/06/2022 14:38,nan
Belfast,Fri 1 Jul,15.0,23/06/2022 14:38,nan
Birmingham,Fri 1 Jul,0.0,23/06/2022 14:38,nan
London,Sat 2 Jul,0.0,23/06/2022 14:38,nan
Peterborough,Sat 2 Jul,0.0,23/06/2022 14:38,nan
Newport,Sat 2 Jul,0.0,23/06/2022 14:38,nan
Liverpool,Sat 2 Jul,0.0,23/06/2022 14:38,nan
Durham,Sat 2 Jul,0.0,23/06/2022 14:38,nan
Glasgow,Sat 2 Jul,0.0,23/06/2022 14:38,nan
Belfast,Sat 2 Jul,8.0,23/06/2022 14:38,nan
Birmingham,Sat 2 Jul,0.0,23/06/2022 14:38,nan
London,Mon 4 Jul,0.0,23/06/2022 14:38,nan
Peterborough,Mon 4 Jul,0.0,23/06/2022 14:38,nan
Newport,Mon 4 Jul,0.0,23/06/2022 14:38,nan
Liverpool,Mon 4 Jul,0.0,23/06/2022 14:38,nan
Durham,Mon 4 Jul,0.0,23/06/2022 14:38,nan
Glasgow,Mon 4 Jul,13.0,23/06/2022 14:38,nan
Belfast,Mon 4 Jul,15.0,23/06/2022 14:38,nan
Birmingham,Mon 4 Jul,0.0,23/06/2022 14:38,nan
London,Tue 5 Jul,0.0,23/06/2022 14:38,nan
Peterborough,Tue 5 Jul,0.0,23/06/2022 14:38,nan
Newport,Tue 5 Jul,0.0,23/06/2022 14:38,nan
Liverpool,Tue 5 Jul,0.0,23/06/2022 14:38,nan
Durham,Tue 5 Jul,11.0,23/06/2022 14:38,nan
Glasgow,Tue 5 Jul,17.0,23/06/2022 14:38,nan
Belfast,Tue 5 Jul,15.0,23/06/2022 14:38,nan
Birmingham,Tue 5 Jul,0.0,23/06/2022 14:38,nan
London,Wed 6 Jul,0.0,23/06/2022 14:38,nan
Peterborough,Wed 6 Jul,0.0,23/06/2022 14:38,nan
Newport,Wed 6 Jul,0.0,23/06/2022 14:38,nan
Liverpool,Wed 6 Jul,0.0,23/06/2022 14:38,nan
Durham,Wed 6 Jul,12.0,23/06/2022 14:38,nan
Glasgow,Wed 6 Jul,17.0,23/06/2022 14:38,nan
Belfast,Wed 6 Jul,15.0,23/06/2022 14:38,nan
Birmingham,Wed 6 Jul,0.0,23/06/2022 14:38,nan
London,Thu 14 Jul,0.0,23/06/2022 14:38,nan
Peterborough,Thu 14 Jul,19.0,23/06/2022 14:38,nan
Newport,Thu 14 Jul,0.0,23/06/2022 14:38,nan
Liverpool,Thu 14 Jul,19.0,23/06/2022 14:38,nan
Durham,Thu 14 Jul,12.0,23/06/2022 14:38,nan
Glasgow,Thu 14 Jul,17.0,23/06/2022 14:38,nan
Belfast,Thu 14 Jul,15.0,23/06/2022 14:38,nan
Birmingham,Thu 14 Jul,0.0,23/06/2022 14:38,nan
London,Mon 27 Jun,0.0,23/06/2022 14:42,nan
Peterborough,Mon 27 Jun,0.0,23/06/2022 14:42,nan
Newport,Mon 27 Jun,0.0,23/06/2022 14:42,nan
Liverpool,Mon 27 Jun,0.0,23/06/2022 14:42,nan
Durham,Mon 27 Jun,0.0,23/06/2022 14:42,nan
Glasgow,Mon 27 Jun,17.0,23/06/2022 14:42,nan
Belfast,Mon 27 Jun,0.0,23/06/2022 14:42,nan
Birmingham,Mon 27 Jun,0.0,23/06/2022 14:42,nan
London,Thu 30 Jun,0.0,23/06/2022 14:42,nan
Peterborough,Thu 30 Jun,0.0,23/06/2022 14:42,nan
Newport,Thu 30 Jun,0.0,23/06/2022 14:42,nan
Liverpool,Thu 30 Jun,0.0,23/06/2022 14:42,nan
Durham,Thu 30 Jun,0.0,23/06/2022 14:42,nan
Glasgow,Thu 30 Jun,0.0,23/06/2022 14:42,nan
Belfast,Thu 30 Jun,14.0,23/06/2022 14:42,nan
Birmingham,Thu 30 Jun,0.0,23/06/2022 14:42,nan
London,Fri 1 Jul,0.0,23/06/2022 14:42,nan
Peterborough,Fri 1 Jul,0.0,23/06/2022 14:42,nan
Newport,Fri 1 Jul,0.0,23/06/2022 14:42,nan
Liverpool,Fri 1 Jul,0.0,23/06/2022 14:42,nan
Durham,Fri 1 Jul,0.0,23/06/2022 14:42,nan
Glasgow,Fri 1 Jul,1.0,23/06/2022 14:42,nan
Belfast,Fri 1 Jul,15.0,23/06/2022 14:42,nan
Birmingham,Fri 1 Jul,0.0,23/06/2022 14:42,nan
London,Sat 2 Jul,0.0,23/06/2022 14:42,nan
Peterborough,Sat 2 Jul,0.0,23/06/2022 14:42,nan
Newport,Sat 2 Jul,0.0,23/06/2022 14:42,nan
Liverpool,Sat 2 Jul,0.0,23/06/2022 14:42,nan
Durham,Sat 2 Jul,0.0,23/06/2022 14:42,nan
Glasgow,Sat 2 Jul,0.0,23/06/2022 14:42,nan
Belfast,Sat 2 Jul,8.0,23/06/2022 14:42,nan
Birmingham,Sat 2 Jul,0.0,23/06/2022 14:42,nan
London,Mon 4 Jul,0.0,23/06/2022 14:42,nan
Peterborough,Mon 4 Jul,0.0,23/06/2022 14:42,nan
Newport,Mon 4 Jul,0.0,23/06/2022 14:42,nan
Liverpool,Mon 4 Jul,0.0,23/06/2022 14:42,nan
Durham,Mon 4 Jul,0.0,23/06/2022 14:42,nan
Glasgow,Mon 4 Jul,12.0,23/06/2022 14:42,nan
Belfast,Mon 4 Jul,15.0,23/06/2022 14:42,nan
Birmingham,Mon 4 Jul,0.0,23/06/2022 14:42,nan
London,Tue 5 Jul,0.0,23/06/2022 14:42,nan
Peterborough,Tue 5 Jul,0.0,23/06/2022 14:42,nan
Newport,Tue 5 Jul,0.0,23/06/2022 14:42,nan
Liverpool,Tue 5 Jul,0.0,23/06/2022 14:42,nan
Durham,Tue 5 Jul,11.0,23/06/2022 14:42,nan
Glasgow,Tue 5 Jul,17.0,23/06/2022 14:42,nan
Belfast,Tue 5 Jul,15.0,23/06/2022 14:42,nan
Birmingham,Tue 5 Jul,0.0,23/06/2022 14:42,nan
London,Wed 6 Jul,0.0,23/06/2022 14:42,nan
Peterborough,Wed 6 Jul,0.0,23/06/2022 14:42,nan
Newport,Wed 6 Jul,0.0,23/06/2022 14:42,nan
Liverpool,Wed 6 Jul,0.0,23/06/2022 14:42,nan
Durham,Wed 6 Jul,12.0,23/06/2022 14:42,nan
Glasgow,Wed 6 Jul,17.0,23/06/2022 14:42,nan
Belfast,Wed 6 Jul,15.0,23/06/2022 14:42,nan
Birmingham,Wed 6 Jul,0.0,23/06/2022 14:42,nan
London,Thu 7 Jul,0.0,23/06/2022 14:42,nan
Peterborough,Thu 7 Jul,0.0,23/06/2022 14:42,nan
Newport,Thu 7 Jul,0.0,23/06/2022 14:42,nan
Liverpool,Thu 7 Jul,0.0,23/06/2022 14:42,nan
Durham,Thu 7 Jul,12.0,23/06/2022 14:42,nan
Glasgow,Thu 7 Jul,17.0,23/06/2022 14:42,nan
Belfast,Thu 7 Jul,15.0,23/06/2022 14:42,nan
Birmingham,Thu 7 Jul,0.0,23/06/2022 14:42,nan
London,Fri 8 Jul,0.0,23/06/2022 14:42,nan
Peterborough,Fri 8 Jul,0.0,23/06/2022 14:42,nan
Newport,Fri 8 Jul,0.0,23/06/2022 14:42,nan
Liverpool,Fri 8 Jul,0.0,23/06/2022 14:42,nan
Durham,Fri 8 Jul,12.0,23/06/2022 14:42,nan
Glasgow,Fri 8 Jul,17.0,23/06/2022 14:42,nan
Belfast,Fri 8 Jul,15.0,23/06/2022 14:42,nan
Birmingham,Fri 8 Jul,0.0,23/06/2022 14:42,nan
London,Sat 9 Jul,0.0,23/06/2022 14:42,nan
Peterborough,Sat 9 Jul,0.0,23/06/2022 14:42,nan
Newport,Sat 9 Jul,0.0,23/06/2022 14:42,nan
Liverpool,Sat 9 Jul,0.0,23/06/2022 14:42,nan
Durham,Sat 9 Jul,0.0,23/06/2022 14:42,nan
