location,appt_date,count,scrape_date
Durham,Monday 18 July,nan,27/06/2022
Glasgow,Monday 18 July,nan,27/06/2022
Belfast,Monday 18 July,nan,27/06/2022
London,Monday 11 July,nan,28/06/2022
Peterborough,Monday 11 July,nan,28/06/2022
Newport,Monday 11 July,nan,28/06/2022
Liverpool,Monday 11 July,nan,28/06/2022
Durham,Monday 11 July,nan,28/06/2022
Glasgow,Monday 11 July,nan,28/06/2022
Belfast,Monday 11 July,nan,28/06/2022
London,Tuesday 12 July,nan,28/06/2022
Peterborough,Tuesday 12 July,nan,28/06/2022
Newport,Tuesday 12 July,nan,28/06/2022
Liverpool,Tuesday 12 July,nan,28/06/2022
Durham,Tuesday 12 July,nan,28/06/2022
Glasgow,Tuesday 12 July,nan,28/06/2022
Belfast,Tuesday 12 July,nan,28/06/2022
London,Wednesday 13 July,nan,28/06/2022
Peterborough,Wednesday 13 July,nan,28/06/2022
Newport,Wednesday 13 July,nan,28/06/2022
Liverpool,Wednesday 13 July,nan,28/06/2022
Durham,Wednesday 13 July,nan,28/06/2022
Glasgow,Wednesday 13 July,nan,28/06/2022
Belfast,Wednesday 13 July,nan,28/06/2022
London,Thursday 14 July,nan,28/06/2022
Peterborough,Thursday 14 July,nan,28/06/2022
Newport,Thursday 14 July,nan,28/06/2022
Liverpool,Thursday 14 July,nan,28/06/2022
Durham,Thursday 14 July,nan,28/06/2022
Glasgow,Thursday 14 July,nan,28/06/2022
Belfast,Thursday 14 July,nan,28/06/2022
London,Friday 15 July,nan,28/06/2022
Peterborough,Friday 15 July,nan,28/06/2022
Newport,Friday 15 July,nan,28/06/2022
Liverpool,Friday 15 July,nan,28/06/2022
Durham,Friday 15 July,nan,28/06/2022
Glasgow,Friday 15 July,nan,28/06/2022
Belfast,Friday 15 July,nan,28/06/2022
London,Saturday 16 July,nan,28/06/2022
Peterborough,Saturday 16 July,nan,28/06/2022
Newport,Saturday 16 July,nan,28/06/2022
Liverpool,Saturday 16 July,nan,28/06/2022
Durham,Saturday 16 July,nan,28/06/2022
Glasgow,Saturday 16 July,nan,28/06/2022
Belfast,Saturday 16 July,nan,28/06/2022
London,Monday 18 July,nan,28/06/2022
Peterborough,Monday 18 July,nan,28/06/2022
Newport,Monday 18 July,nan,28/06/2022
Liverpool,Monday 18 July,nan,28/06/2022
Durham,Monday 18 July,nan,28/06/2022
Glasgow,Monday 18 July,nan,28/06/2022
Belfast,Monday 18 July,nan,28/06/2022
London,Friday 1 July,nan,29/06/2022
Peterborough,Friday 1 July,nan,29/06/2022
Newport,Friday 1 July,nan,29/06/2022
Liverpool,Friday 1 July,nan,29/06/2022
Durham,Friday 1 July,nan,29/06/2022
Glasgow,Friday 1 July,nan,29/06/2022
Belfast,Friday 1 July,nan,29/06/2022
London,Saturday 2 July,nan,29/06/2022
Peterborough,Saturday 2 July,nan,29/06/2022
Newport,Saturday 2 July,nan,29/06/2022
Liverpool,Saturday 2 July,nan,29/06/2022
Durham,Saturday 2 July,nan,29/06/2022
Glasgow,Saturday 2 July,nan,29/06/2022
Belfast,Saturday 2 July,nan,29/06/2022
London,Monday 4 July,nan,29/06/2022
Peterborough,Monday 4 July,nan,29/06/2022
Newport,Monday 4 July,nan,29/06/2022
Liverpool,Monday 4 July,nan,29/06/2022
Durham,Monday 4 July,nan,29/06/2022
Glasgow,Monday 4 July,nan,29/06/2022
Belfast,Monday 4 July,nan,29/06/2022
London,Tuesday 5 July,nan,29/06/2022
Peterborough,Tuesday 5 July,nan,29/06/2022
Newport,Tuesday 5 July,nan,29/06/2022
Liverpool,Tuesday 5 July,nan,29/06/2022
Durham,Tuesday 5 July,nan,29/06/2022
Glasgow,Tuesday 5 July,nan,29/06/2022
Belfast,Tuesday 5 July,nan,29/06/2022
London,Wednesday 6 July,nan,29/06/2022
Peterborough,Wednesday 6 July,nan,29/06/2022
Newport,Wednesday 6 July,nan,29/06/2022
Liverpool,Wednesday 6 July,nan,29/06/2022
Durham,Wednesday 6 July,nan,29/06/2022
Glasgow,Wednesday 6 July,nan,29/06/2022
Belfast,Wednesday 6 July,nan,29/06/2022
London,Thursday 7 July,nan,29/06/2022
Peterborough,Thursday 7 July,nan,29/06/2022
Newport,Thursday 7 July,nan,29/06/2022
Liverpool,Thursday 7 July,nan,29/06/2022
Durham,Thursday 7 July,nan,29/06/2022
Glasgow,Thursday 7 July,nan,29/06/2022
Belfast,Thursday 7 July,nan,29/06/2022
London,Friday 8 July,nan,29/06/2022
Peterborough,Friday 8 July,nan,29/06/2022
Newport,Friday 8 July,nan,29/06/2022
Liverpool,Friday 8 July,nan,29/06/2022
Durham,Friday 8 July,nan,29/06/2022
Glasgow,Friday 8 July,nan,29/06/2022
Belfast,Friday 8 July,nan,29/06/2022
London,Saturday 9 July,nan,29/06/2022
Peterborough,Saturday 9 July,nan,29/06/2022
Newport,Saturday 9 July,nan,29/06/2022
Liverpool,Saturday 9 July,nan,29/06/2022
Durham,Saturday 9 July,nan,29/06/2022
Glasgow,Saturday 9 July,nan,29/06/2022
Belfast,Saturday 9 July,nan,29/06/2022
London,Monday 11 July,nan,29/06/2022
Peterborough,Monday 11 July,nan,29/06/2022
Newport,Monday 11 July,nan,29/06/2022
Liverpool,Monday 11 July,nan,29/06/2022
Durham,Monday 11 July,nan,29/06/2022
Glasgow,Monday 11 July,nan,29/06/2022
Belfast,Monday 11 July,nan,29/06/2022
London,Tuesday 12 July,nan,29/06/2022
Peterborough,Tuesday 12 July,nan,29/06/2022
Newport,Tuesday 12 July,nan,29/06/2022
Liverpool,Tuesday 12 July,nan,29/06/2022
Durham,Tuesday 12 July,nan,29/06/2022
Glasgow,Tuesday 12 July,nan,29/06/2022
Belfast,Tuesday 12 July,nan,29/06/2022
London,Wednesday 13 July,nan,29/06/2022
Peterborough,Wednesday 13 July,nan,29/06/2022
Newport,Wednesday 13 July,nan,29/06/2022
Liverpool,Wednesday 13 July,nan,29/06/2022
Durham,Wednesday 13 July,nan,29/06/2022
Glasgow,Wednesday 13 July,nan,29/06/2022
Belfast,Wednesday 13 July,nan,29/06/2022
London,Thursday 14 July,nan,29/06/2022
Peterborough,Thursday 14 July,nan,29/06/2022
Newport,Thursday 14 July,nan,29/06/2022
Liverpool,Thursday 14 July,nan,29/06/2022
Durham,Thursday 14 July,nan,29/06/2022
Glasgow,Thursday 14 July,nan,29/06/2022
Belfast,Thursday 14 July,nan,29/06/2022
London,Friday 15 July,nan,29/06/2022
Peterborough,Friday 15 July,nan,29/06/2022
Newport,Friday 15 July,nan,29/06/2022
Liverpool,Friday 15 July,nan,29/06/2022
Durham,Friday 15 July,nan,29/06/2022
Glasgow,Friday 15 July,nan,29/06/2022
Belfast,Friday 15 July,nan,29/06/2022
London,Saturday 16 July,nan,29/06/2022
Peterborough,Saturday 16 July,nan,29/06/2022
Newport,Saturday 16 July,nan,29/06/2022
Liverpool,Saturday 16 July,nan,29/06/2022
Durham,Saturday 16 July,nan,29/06/2022
Glasgow,Saturday 16 July,nan,29/06/2022
Belfast,Saturday 16 July,nan,29/06/2022
London,Monday 18 July,nan,29/06/2022
Peterborough,Monday 18 July,nan,29/06/2022
Newport,Monday 18 July,nan,29/06/2022
Liverpool,Monday 18 July,nan,29/06/2022
Durham,Monday 18 July,nan,29/06/2022
Glasgow,Monday 18 July,nan,29/06/2022
Belfast,Monday 18 July,nan,29/06/2022
London,Tuesday 19 July,nan,29/06/2022
Peterborough,Tuesday 19 July,nan,29/06/2022
Newport,Tuesday 19 July,nan,29/06/2022
Liverpool,Tuesday 19 July,nan,29/06/2022
Durham,Tuesday 19 July,nan,29/06/2022
Glasgow,Tuesday 19 July,nan,29/06/2022
Belfast,Tuesday 19 July,nan,29/06/2022
London,Wednesday 20 July,nan,29/06/2022
Peterborough,Wednesday 20 July,nan,29/06/2022
Newport,Wednesday 20 July,nan,29/06/2022
Liverpool,Wednesday 20 July,nan,29/06/2022
Durham,Wednesday 20 July,nan,29/06/2022
Glasgow,Wednesday 20 July,nan,29/06/2022
Belfast,Wednesday 20 July,nan,29/06/2022
London,Fri 1 Jul,nan,01/07/2022
Peterborough,Fri 1 Jul,nan,01/07/2022
Newport,Fri 1 Jul,nan,01/07/2022
Liverpool,Fri 1 Jul,nan,01/07/2022
Durham,Fri 1 Jul,nan,01/07/2022
Glasgow,Fri 1 Jul,nan,01/07/2022
Belfast,Fri 1 Jul,nan,01/07/2022
Birmingham,Fri 1 Jul,nan,01/07/2022
London,Sat 2 Jul,nan,01/07/2022
Peterborough,Sat 2 Jul,nan,01/07/2022
Newport,Sat 2 Jul,nan,01/07/2022
Liverpool,Sat 2 Jul,nan,01/07/2022
Durham,Sat 2 Jul,nan,01/07/2022
Glasgow,Sat 2 Jul,nan,01/07/2022
Belfast,Sat 2 Jul,nan,01/07/2022
Birmingham,Sat 2 Jul,nan,01/07/2022
London,Sun 3 Jul,nan,01/07/2022
Peterborough,Sun 3 Jul,nan,01/07/2022
Newport,Sun 3 Jul,nan,01/07/2022
Liverpool,Sun 3 Jul,nan,01/07/2022
Durham,Sun 3 Jul,nan,01/07/2022
Glasgow,Sun 3 Jul,nan,01/07/2022
Belfast,Sun 3 Jul,nan,01/07/2022
Birmingham,Sun 3 Jul,nan,01/07/2022
London,Mon 4 Jul,nan,01/07/2022
Peterborough,Mon 4 Jul,nan,01/07/2022
Newport,Mon 4 Jul,nan,01/07/2022
Liverpool,Mon 4 Jul,nan,01/07/2022
Durham,Mon 4 Jul,nan,01/07/2022
Glasgow,Mon 4 Jul,nan,01/07/2022
Belfast,Mon 4 Jul,nan,01/07/2022
Birmingham,Mon 4 Jul,nan,01/07/2022
London,Tue 5 Jul,nan,01/07/2022
Peterborough,Tue 5 Jul,nan,01/07/2022
Newport,Tue 5 Jul,nan,01/07/2022
Liverpool,Tue 5 Jul,nan,01/07/2022
Durham,Tue 5 Jul,nan,01/07/2022
Glasgow,Tue 5 Jul,1.0,01/07/2022
Belfast,Tue 5 Jul,nan,01/07/2022
Birmingham,Tue 5 Jul,nan,01/07/2022
London,Wed 6 Jul,nan,01/07/2022
Peterborough,Wed 6 Jul,nan,01/07/2022
Newport,Wed 6 Jul,nan,01/07/2022
Liverpool,Wed 6 Jul,nan,01/07/2022
Durham,Wed 6 Jul,nan,01/07/2022
Glasgow,Wed 6 Jul,nan,01/07/2022
Belfast,Wed 6 Jul,nan,01/07/2022
Birmingham,Wed 6 Jul,nan,01/07/2022
London,Thu 7 Jul,nan,01/07/2022
Peterborough,Thu 7 Jul,nan,01/07/2022
Newport,Thu 7 Jul,nan,01/07/2022
Liverpool,Thu 7 Jul,nan,01/07/2022
Durham,Thu 7 Jul,nan,01/07/2022
Glasgow,Thu 7 Jul,1.0,01/07/2022
Belfast,Thu 7 Jul,nan,01/07/2022
Birmingham,Thu 7 Jul,nan,01/07/2022
London,Fri 8 Jul,nan,01/07/2022
Peterborough,Fri 8 Jul,nan,01/07/2022
Newport,Fri 8 Jul,nan,01/07/2022
Liverpool,Fri 8 Jul,nan,01/07/2022
Durham,Fri 8 Jul,nan,01/07/2022
Glasgow,Fri 8 Jul,1.0,01/07/2022
Belfast,Fri 8 Jul,nan,01/07/2022
Birmingham,Fri 8 Jul,nan,01/07/2022
London,Sat 9 Jul,nan,01/07/2022
Peterborough,Sat 9 Jul,nan,01/07/2022
Newport,Sat 9 Jul,nan,01/07/2022
Liverpool,Sat 9 Jul,nan,01/07/2022
Durham,Sat 9 Jul,nan,01/07/2022
Glasgow,Sat 9 Jul,nan,01/07/2022
Belfast,Sat 9 Jul,nan,01/07/2022
Birmingham,Sat 9 Jul,nan,01/07/2022
London,Sun 10 Jul,nan,01/07/2022
Peterborough,Sun 10 Jul,nan,01/07/2022
Newport,Sun 10 Jul,nan,01/07/2022
Liverpool,Sun 10 Jul,nan,01/07/2022
Durham,Sun 10 Jul,nan,01/07/2022
Glasgow,Sun 10 Jul,nan,01/07/2022
Belfast,Sun 10 Jul,nan,01/07/2022
Birmingham,Sun 10 Jul,nan,01/07/2022
London,Mon 11 Jul,nan,01/07/2022
Peterborough,Mon 11 Jul,nan,01/07/2022
Newport,Mon 11 Jul,nan,01/07/2022
Liverpool,Mon 11 Jul,nan,01/07/2022
Durham,Mon 11 Jul,nan,01/07/2022
Glasgow,Mon 11 Jul,nan,01/07/2022
Belfast,Mon 11 Jul,nan,01/07/2022
Birmingham,Mon 11 Jul,nan,01/07/2022
London,Tue 12 Jul,nan,01/07/2022
Peterborough,Tue 12 Jul,nan,01/07/2022
Newport,Tue 12 Jul,nan,01/07/2022
Liverpool,Tue 12 Jul,nan,01/07/2022
Durham,Tue 12 Jul,nan,01/07/2022
Glasgow,Tue 12 Jul,nan,01/07/2022
Belfast,Tue 12 Jul,nan,01/07/2022
Birmingham,Tue 12 Jul,nan,01/07/2022
London,Wed 13 Jul,nan,01/07/2022
Peterborough,Wed 13 Jul,nan,01/07/2022
Newport,Wed 13 Jul,nan,01/07/2022
Liverpool,Wed 13 Jul,nan,01/07/2022
Durham,Wed 13 Jul,nan,01/07/2022
Glasgow,Wed 13 Jul,nan,01/07/2022
Belfast,Wed 13 Jul,1.0,01/07/2022
Birmingham,Wed 13 Jul,nan,01/07/2022
London,Thu 14 Jul,nan,01/07/2022
Peterborough,Thu 14 Jul,nan,01/07/2022
Newport,Thu 14 Jul,nan,01/07/2022
Liverpool,Thu 14 Jul,nan,01/07/2022
Durham,Thu 14 Jul,nan,01/07/2022
Glasgow,Thu 14 Jul,nan,01/07/2022
Belfast,Thu 14 Jul,1.0,01/07/2022
Birmingham,Thu 14 Jul,nan,01/07/2022
London,Fri 15 Jul,nan,01/07/2022
Peterborough,Fri 15 Jul,nan,01/07/2022
Newport,Fri 15 Jul,nan,01/07/2022
Liverpool,Fri 15 Jul,nan,01/07/2022
Durham,Fri 15 Jul,nan,01/07/2022
Glasgow,Fri 15 Jul,nan,01/07/2022
Belfast,Fri 15 Jul,1.0,01/07/2022
Birmingham,Fri 15 Jul,nan,01/07/2022
London,Sat 16 Jul,nan,01/07/2022
Peterborough,Sat 16 Jul,nan,01/07/2022
Newport,Sat 16 Jul,nan,01/07/2022
Liverpool,Sat 16 Jul,nan,01/07/2022
Durham,Sat 16 Jul,nan,01/07/2022
Glasgow,Sat 16 Jul,nan,01/07/2022
Belfast,Sat 16 Jul,1.0,01/07/2022
Birmingham,Sat 16 Jul,nan,01/07/2022
London,Sun 17 Jul,nan,01/07/2022
Peterborough,Sun 17 Jul,nan,01/07/2022
Newport,Sun 17 Jul,nan,01/07/2022
Liverpool,Sun 17 Jul,nan,01/07/2022
Durham,Sun 17 Jul,nan,01/07/2022
Glasgow,Sun 17 Jul,nan,01/07/2022
Belfast,Sun 17 Jul,nan,01/07/2022
Birmingham,Sun 17 Jul,nan,01/07/2022
London,Mon 18 Jul,nan,01/07/2022
Peterborough,Mon 18 Jul,nan,01/07/2022
Newport,Mon 18 Jul,nan,01/07/2022
Liverpool,Mon 18 Jul,nan,01/07/2022
Durham,Mon 18 Jul,nan,01/07/2022
Glasgow,Mon 18 Jul,nan,01/07/2022
Belfast,Mon 18 Jul,1.0,01/07/2022
Birmingham,Mon 18 Jul,nan,01/07/2022
London,Tue 19 Jul,nan,01/07/2022
Peterborough,Tue 19 Jul,nan,01/07/2022
Newport,Tue 19 Jul,1.0,01/07/2022
Liverpool,Tue 19 Jul,nan,01/07/2022
Durham,Tue 19 Jul,1.0,01/07/2022
Glasgow,Tue 19 Jul,1.0,01/07/2022
Belfast,Tue 19 Jul,1.0,01/07/2022
Birmingham,Tue 19 Jul,nan,01/07/2022
London,Wed 20 Jul,nan,01/07/2022
Peterborough,Wed 20 Jul,nan,01/07/2022
Newport,Wed 20 Jul,nan,01/07/2022
Liverpool,Wed 20 Jul,nan,01/07/2022
Durham,Wed 20 Jul,1.0,01/07/2022
Glasgow,Wed 20 Jul,1.0,01/07/2022
Belfast,Wed 20 Jul,1.0,01/07/2022
Birmingham,Wed 20 Jul,nan,01/07/2022
London,Thu 21 Jul,nan,01/07/2022
Peterborough,Thu 21 Jul,1.0,01/07/2022
Newport,Thu 21 Jul,nan,01/07/2022
Liverpool,Thu 21 Jul,nan,01/07/2022
Durham,Thu 21 Jul,1.0,01/07/2022
Glasgow,Thu 21 Jul,1.0,01/07/2022
Belfast,Thu 21 Jul,1.0,01/07/2022
Birmingham,Thu 21 Jul,nan,01/07/2022
London,Fri 22 Jul,nan,01/07/2022
Peterborough,Fri 22 Jul,1.0,01/07/2022
Newport,Fri 22 Jul,nan,01/07/2022
Liverpool,Fri 22 Jul,nan,01/07/2022
Durham,Fri 22 Jul,1.0,01/07/2022
Glasgow,Fri 22 Jul,1.0,01/07/2022
Belfast,Fri 22 Jul,1.0,01/07/2022
Birmingham,Fri 22 Jul,nan,01/07/2022
London,Sat 23 Jul,nan,01/07/2022
Peterborough,Sat 23 Jul,nan,01/07/2022
Newport,Sat 23 Jul,nan,01/07/2022
Liverpool,Sat 23 Jul,nan,01/07/2022
Durham,Sat 23 Jul,nan,01/07/2022
Glasgow,Sat 23 Jul,nan,01/07/2022
Belfast,Sat 23 Jul,nan,01/07/2022
Birmingham,Sat 23 Jul,nan,01/07/2022
London,Sun 24 Jul,nan,01/07/2022
Peterborough,Sun 24 Jul,nan,01/07/2022
Newport,Sun 24 Jul,nan,01/07/2022
Liverpool,Sun 24 Jul,nan,01/07/2022
Durham,Sun 24 Jul,nan,01/07/2022
Glasgow,Sun 24 Jul,nan,01/07/2022
Belfast,Sun 24 Jul,nan,01/07/2022
Birmingham,Sun 24 Jul,nan,01/07/2022
London,Mon 25 Jul,nan,01/07/2022
Peterborough,Mon 25 Jul,nan,01/07/2022
Newport,Mon 25 Jul,nan,01/07/2022
Liverpool,Mon 25 Jul,nan,01/07/2022
Durham,Mon 25 Jul,nan,01/07/2022
Glasgow,Mon 25 Jul,nan,01/07/2022
Belfast,Mon 25 Jul,nan,01/07/2022
Birmingham,Mon 25 Jul,nan,01/07/2022
London,Tue 26 Jul,nan,01/07/2022
Peterborough,Tue 26 Jul,nan,01/07/2022
Newport,Tue 26 Jul,nan,01/07/2022
Liverpool,Tue 26 Jul,nan,01/07/2022
Durham,Tue 26 Jul,nan,01/07/2022
Glasgow,Tue 26 Jul,nan,01/07/2022
Belfast,Tue 26 Jul,nan,01/07/2022
Birmingham,Tue 26 Jul,nan,01/07/2022
London,Wed 27 Jul,nan,01/07/2022
Peterborough,Wed 27 Jul,nan,01/07/2022
Newport,Wed 27 Jul,nan,01/07/2022
Liverpool,Wed 27 Jul,nan,01/07/2022
Durham,Wed 27 Jul,nan,01/07/2022
Glasgow,Wed 27 Jul,nan,01/07/2022
Belfast,Wed 27 Jul,nan,01/07/2022
Birmingham,Wed 27 Jul,nan,01/07/2022
London,Thu 28 Jul,nan,01/07/2022
Peterborough,Thu 28 Jul,nan,01/07/2022
Newport,Thu 28 Jul,nan,01/07/2022
Liverpool,Thu 28 Jul,nan,01/07/2022
Durham,Thu 28 Jul,nan,01/07/2022
Glasgow,Thu 28 Jul,nan,01/07/2022
Belfast,Thu 28 Jul,nan,01/07/2022
Birmingham,Thu 28 Jul,nan,01/07/2022
